name,poi
BELDEN TIMOTHY N,0.3169388572448838
BOWEN JR RAYMOND M,0.4599408351114649
HANNON KEVIN P,0.7639293980614316
DELAINEY DAVID W,0.0
CAUSEY RICHARD A,0.696462392625464
HICKERSON GARY J,0.3380513646335258
FREVERT MARK A,0.7521623710634737
CHAN RONNIE,0.0
DONAHUE JR JEFFREY M,0.29778550970982315
REYNOLDS LAWRENCE,0.0
HORTON STANLEY C,0.0
LEWIS RICHARD,0.0
SHERRICK JEFFREY B,0.0
MEYER JEROME J,0.0
DERRICK JR. JAMES V,0.7010517721327743
PIRO JIM,0.0
DETMERING TIMOTHY J,0.0
KISHKILL JOSEPH G,0.25820138113240704
BAY FRANKLIN R,0.0
PRENTICE JAMES,0.0
TOTAL,0.2829799762434082
FALLON JAMES B,0.7517841682082479
METTS MARK,0.31383439454423123
WODRASKA JOHN,0.0
MORDAUNT KRISTINA M,0.17429091724038873
CARTER REBECCA C,0.0
BHATNAGAR SANJAY,0.0
WALTERS GARETH W,0.0
BIBI PHILIPPE A,0.7284465230160276
SHERRIFF JOHN R,0.35366306181580554
GIBBS DANA R,0.0
LINDHOLM TOD A,0.0
MCMAHON JEFFREY,0.7557614181420431
