name,poi
BELDEN TIMOTHY N,0.24186246135175782
BOWEN JR RAYMOND M,0.4212999582215563
HANNON KEVIN P,0.6308142565528397
DELAINEY DAVID W,0.047817811490377865
CAUSEY RICHARD A,0.6747798688791038
HICKERSON GARY J,0.3442047805047107
FREVERT MARK A,0.6090176934682447
CHAN RONNIE,0.0
DONAHUE JR JEFFREY M,0.294543515236692
REYNOLDS LAWRENCE,0.038393032729315914
HORTON STANLEY C,0.02442477876106195
LEWIS RICHARD,0.0
SHERRICK JEFFREY B,0.01
MEYER JEROME J,0.0
DERRICK JR. JAMES V,0.5482250011106349
PIRO JIM,0.0
DETMERING TIMOTHY J,0.04396825396825397
KISHKILL JOSEPH G,0.2169185020565814
BAY FRANKLIN R,0.0457543194268858
PRENTICE JAMES,0.0
TOTAL,0.41819778887748865
FALLON JAMES B,0.7009524858459417
METTS MARK,0.21932628539813925
WODRASKA JOHN,0.015
MORDAUNT KRISTINA M,0.09657023738125631
CARTER REBECCA C,0.025
BHATNAGAR SANJAY,0.05678606545863183
WALTERS GARETH W,0.019424778761061946
BIBI PHILIPPE A,0.5592232615080138
SHERRIFF JOHN R,0.3229714108278238
GIBBS DANA R,0.0
LINDHOLM TOD A,0.065
MCMAHON JEFFREY,0.6335163320517773
