name,poi
BELDEN TIMOTHY N,0.16678606545863184
BOWEN JR RAYMOND M,0.3826590813316477
HANNON KEVIN P,0.49769911504424785
DELAINEY DAVID W,0.09563562298075573
CAUSEY RICHARD A,0.6530973451327435
HICKERSON GARY J,0.35035819637589555
FREVERT MARK A,0.4658730158730159
CHAN RONNIE,0.0
DONAHUE JR JEFFREY M,0.2913015207635608
REYNOLDS LAWRENCE,0.07678606545863183
HORTON STANLEY C,0.0488495575221239
LEWIS RICHARD,0.0
SHERRICK JEFFREY B,0.02
MEYER JEROME J,0.0
DERRICK JR. JAMES V,0.3953982300884955
PIRO JIM,0.0
DETMERING TIMOTHY J,0.08793650793650794
KISHKILL JOSEPH G,0.17563562298075575
BAY FRANKLIN R,0.0915086388537716
PRENTICE JAMES,0.0
TOTAL,0.5534156015115691
FALLON JAMES B,0.6501208034836354
METTS MARK,0.12481817625204729
WODRASKA JOHN,0.03
MORDAUNT KRISTINA M,0.018849557522123896
CARTER REBECCA C,0.05
BHATNAGAR SANJAY,0.11357213091726366
WALTERS GARETH W,0.03884955752212389
BIBI PHILIPPE A,0.39
SHERRIFF JOHN R,0.2922797598398421
GIBBS DANA R,0.0
LINDHOLM TOD A,0.13
MCMAHON JEFFREY,0.5112712459615114
